 Rank   | Clan   | Tanks   | Participants   | Rate
--------+--------+---------+----------------+---------
 001    | ICOH   | 77      | 91             | 84.62%
 002    | W31RD  | 76      | 93             | 81.72%
 003    | 3PX    | 71      | 91             | 78.02%
 004    | RDDTX  | 71      | 95             | 74.74%
 005    | TENTS  | 69      | 96             | 71.88%
 006    | FYR3D  | 68      | 84             | 80.95%
 007    | IC0H   | 67      | 87             | 77.01%
 008    | DRGOD  | 66      | 80             | 82.50%
 009    | GHS    | 64      | 79             | 81.01%
 010    | SANDY  | 58      | 99             | 58.59%
 011    | DAILY  | 57      | 66             | 86.36%
 012    | NOMI   | 55      | 81             | 67.90%
 013    | LYRIC  | 55      | 71             | 77.46%
 014    | ARDUC  | 55      | 74             | 74.32%
 015    | ALL1N  | 54      | 68             | 79.41%
 016    | OM     | 52      | 74             | 70.27%
 017    | 2DBFL  | 52      | 81             | 64.20%
 018    | HESH_  | 52      | 66             | 78.79%
 019    | NOCTE  | 52      | 65             | 80.00%
 020    | TRIGG  | 51      | 70             | 72.86%
 021    | SL3M   | 51      | 76             | 67.11%
 022    | IMORT  | 51      | 83             | 61.45%
 023    | D_E_D  | 50      | 70             | 71.43%
 024    | YUUUP  | 49      | 69             | 71.01%
 025    | 4FG    | 48      | 68             | 70.59%
 026    | DE-VI  | 48      | 61             | 78.69%
 027    | AP4Z   | 48      | 80             | 60.00%
 028    | W3RNG  | 48      | 70             | 68.57%
 029    | MADD   | 47      | 64             | 73.44%
 030    | STYKS  | 47      | 58             | 81.03%
 031    | TR4SH  | 47      | 65             | 72.31%
 032    | -NARF  | 46      | 85             | 54.12%
 033    | MSTIC  | 45      | 73             | 61.64%
 034    | T0UCH  | 45      | 53             | 84.91%
 035    | INVIL  | 44      | 70             | 62.86%
 036    | R-T-S  | 43      | 74             | 58.11%
 037    | -RLD-  | 42      | 64             | 65.62%
 038    | CSOH_  | 42      | 64             | 65.62%
 039    | VISN   | 41      | 65             | 63.08%
 040    | TUNTO  | 41      | 68             | 60.29%
 041    | RDDT   | 38      | 58             | 65.52%
 042    | CHENS  | 37      | 55             | 67.27%
 043    | CH3SS  | 37      | 60             | 61.67%
 044    | GIFTD  | 37      | 44             | 84.09%
 045    | APAXE  | 36      | 49             | 73.47%
 046    | D4GOD  | 36      | 63             | 57.14%
 047    | EXCEL  | 35      | 51             | 68.63%
 048    | 0NION  | 34      | 53             | 64.15%
 049    | DR3DD  | 34      | 46             | 73.91%
 050    | MORGO  | 33      | 56             | 58.93%
 051    | R_QR   | 33      | 57             | 57.89%
 052    | SL0W   | 33      | 60             | 55.00%
 053    | CSA    | 32      | 47             | 68.09%
 054    | QUENS  | 32      | 80             | 40.00%
