 Rank   | Clan   | Tanks   | Participants   | Rate
--------+--------+---------+----------------+---------
 001    | FX     | 95      | 100            | 95.00%
 002    | SL3M   | 91      | 97             | 93.81%
 003    | CSA    | 90      | 91             | 98.90%
 004    | RDDT   | 89      | 95             | 93.68%
 005    | ICOH   | 87      | 94             | 92.55%
 006    | NOMI   | 85      | 99             | 85.86%
 007    | IC0H   | 84      | 96             | 87.50%
 008    | LVRIC  | 81      | 85             | 95.29%
 009    | TRASH  | 81      | 95             | 85.26%
 010    | TREAD  | 78      | 84             | 92.86%
 011    | ALL1N  | 78      | 95             | 82.11%
 012    | CH3SS  | 78      | 90             | 86.67%
 013    | TRIGG  | 76      | 90             | 84.44%
 014    | TENTS  | 75      | 90             | 83.33%
 015    | RDDTX  | 72      | 96             | 75.00%
 016    | GOAT_  | 71      | 78             | 91.03%
 017    | NADES  | 71      | 79             | 89.87%
 018    | A1TF4  | 70      | 83             | 84.34%
 019    | BLU3_  | 67      | 84             | 79.76%
 020    | POMPA  | 66      | 80             | 82.50%
 021    | STRGV  | 66      | 75             | 88.00%
 022    | SANDY  | 64      | 96             | 66.67%
 023    | TRUT-  | 60      | 78             | 76.92%
 024    | GHS    | 58      | 83             | 69.88%
 025    | REALM  | 57      | 72             | 79.17%
 026    | OM-P   | 56      | 92             | 60.87%
 027    | G_UKR  | 56      | 72             | 77.78%
 028    | QRWIX  | 56      | 78             | 71.79%
 029    | ARCTI  | 55      | 68             | 80.88%
 030    | DAILY  | 55      | 79             | 69.62%
 031    | 2DBFL  | 54      | 73             | 73.97%
 032    | SK0LL  | 53      | 60             | 88.33%
 033    | WORTH  | 53      | 86             | 61.63%
 034    | G_UA   | 52      | 82             | 63.41%
 035    | GIFTD  | 51      | 68             | 75.00%
 036    | AL-IN  | 51      | 83             | 61.45%
 037    | UPDF   | 50      | 80             | 62.50%
 038    | DYZR   | 50      | 69             | 72.46%
 039    | RDDTY  | 50      | 98             | 51.02%
 040    | APAZ   | 49      | 74             | 66.22%
 041    | OMGOD  | 49      | 61             | 80.33%
 042    | W3RNG  | 48      | 71             | 67.61%
 043    | 6H0ST  | 48      | 79             | 60.76%
 044    | L00K   | 48      | 75             | 64.00%
 045    | FYR3D  | 47      | 71             | 66.20%
 046    | MSTIC  | 47      | 72             | 65.28%
 047    | SIWA   | 47      | 60             | 78.33%
 048    | 3IQ    | 47      | 64             | 73.44%
 049    | _LAST  | 46      | 60             | 76.67%
 050    | STYKS  | 46      | 66             | 69.70%
 051    | -NARF  | 46      | 84             | 54.76%
 052    | G1_UA  | 45      | 83             | 54.22%
 053    | PJOOR  | 44      | 57             | 77.19%
 054    | G3_UA  | 44      | 68             | 64.71%
 055    | R-T-S  | 44      | 70             | 62.86%
 056    | CEKTA  | 42      | 57             | 73.68%
 057    | REGA   | 42      | 59             | 71.19%
 058    | RA-AG  | 41      | 86             | 47.67%
 059    | GET_U  | 41      | 72             | 56.94%
 060    | FOXIE  | 40      | 63             | 63.49%
 061    | QUENS  | 40      | 88             | 45.45%
 062    | GO0FY  | 40      | 67             | 59.70%
 063    | XFINI  | 40      | 52             | 76.92%
 064    | CXID   | 39      | 51             | 76.47%
 065    | 9-TDR  | 39      | 74             | 52.70%
 066    | FEST-  | 38      | 78             | 48.72%
 067    | FIVE   | 38      | 59             | 64.41%
 068    | MOON   | 37      | 47             | 78.72%
 069    | CROKS  | 37      | 66             | 56.06%
 070    | EDITS  | 36      | 61             | 59.02%
 071    | -A-B   | 36      | 70             | 51.43%
 072    | W1NKA  | 35      | 68             | 51.47%
 073    | CAMPA  | 35      | 69             | 50.72%
 074    | HAJER  | 35      | 64             | 54.69%
 075    | INV7L  | 34      | 67             | 50.75%
 076    | STALE  | 34      | 80             | 42.50%
 077    | CROW1  | 34      | 65             | 52.31%
 078    | HUNTO  | 34      | 66             | 51.52%
 079    | S-C-F  | 34      | 45             | 75.56%
 080    | 3NRGY  | 34      | 48             | 70.83%
 081    | HAPPY  | 34      | 76             | 44.74%
 082    | UPYON  | 34      | 72             | 47.22%
 083    | NO_VA  | 34      | 48             | 70.83%
 084    | WAYR   | 33      | 59             | 55.93%
 085    | CG-UA  | 33      | 61             | 54.10%
 086    | VISN   | 33      | 65             | 50.77%
 087    | SWEIN  | 33      | 66             | 50.00%
 088    | OTG_   | 33      | 68             | 48.53%
 089    | GTD    | 33      | 39             | 84.62%
 090    | PRMKS  | 32      | 78             | 41.03%
 091    | MUTE   | 32      | 60             | 53.33%
 092    | -5O1-  | 32      | 59             | 54.24%
 093    | PRISM  | 32      | 60             | 53.33%
 094    | LS_TM  | 32      | 77             | 41.56%
 095    | EXCEL  | 31      | 43             | 72.09%
 096    | 1453   | 31      | 58             | 53.45%
 097    | RATE   | 31      | 69             | 44.93%
 098    | TNR    | 31      | 60             | 51.67%
 099    | -1PX-  | 31      | 63             | 49.21%
 100    | -RLD-  | 31      | 50             | 62.00%
 101    | OKEY   | 31      | 38             | 81.58%
 102    | TZARS  | 31      | 61             | 50.82%
 103    | SHIRO  | 31      | 70             | 44.29%
 104    | WEPRO  | 31      | 61             | 50.82%
 105    | NOX-M  | 31      | 60             | 51.67%
 106    | LMBRD  | 30      | 70             | 42.86%
 107    | GR0OT  | 30      | 43             | 69.77%
 108    | SLIDE  | 30      | 79             | 37.97%
 109    | EDGEX  | 30      | 55             | 54.55%
 110    | TAF-R  | 30      | 40             | 75.00%
 111    | GMINI  | 29      | 46             | 63.04%
 112    | SP0RT  | 29      | 72             | 40.28%
 113    | EXSES  | 29      | 47             | 61.70%
 114    | PERL   | 29      | 43             | 67.44%
 115    | -ODP-  | 29      | 58             | 50.00%
 116    | ANTH   | 29      | 57             | 50.88%
 117    | TRA5H  | 29      | 67             | 43.28%
 118    | D_DOS  | 28      | 58             | 48.28%
 119    | PANK   | 28      | 58             | 48.28%
