 Rank   | Clan   | Tanks   | Participants   | Rate
--------+--------+---------+----------------+---------
 001    | LT40   | 85      | 88             | 96.59%
 002    | VNDLS  | 79      | 91             | 86.81%
 003    | DHEAD  | 75      | 88             | 85.23%
 004    | DIIB   | 73      | 86             | 84.88%
 005    | ZLOSY  | 71      | 90             | 78.89%
 006    | PAWUK  | 71      | 79             | 89.87%
 007    | WEIDE  | 70      | 86             | 81.40%
 008    | BAFOX  | 70      | 84             | 83.33%
 009    | DMG-6  | 70      | 93             | 75.27%
 010    | VEIZE  | 70      | 85             | 82.35%
 011    | ZAKUS  | 70      | 89             | 78.65%
 012    | Y0L0   | 69      | 80             | 86.25%
 013    | KDH    | 69      | 70             | 98.57%
 014    | 7H-    | 69      | 90             | 76.67%
 015    | HEAX   | 68      | 76             | 89.47%
 016    | LORG   | 67      | 77             | 87.01%
 017    | SWAPS  | 67      | 89             | 75.28%
 018    | P_BY   | 66      | 72             | 91.67%
 019    | QRAGE  | 66      | 78             | 84.62%
 020    | QRNGE  | 65      | 77             | 84.42%
 021    | BEARS  | 65      | 80             | 81.25%
 022    | BOMGE  | 63      | 83             | 75.90%
 023    | HHEIM  | 62      | 69             | 89.86%
 024    | ESEA   | 62      | 82             | 75.61%
 025    | MEMMO  | 62      | 88             | 70.45%
 026    | DE-HL  | 61      | 83             | 73.49%
 027    | N___P  | 61      | 80             | 76.25%
 028    | DKILL  | 61      | 81             | 75.31%
 029    | IH-TY  | 60      | 73             | 82.19%
 030    | MYA    | 60      | 73             | 82.19%
 031    | SPOOF  | 60      | 79             | 75.95%
 032    | OTR-D  | 60      | 68             | 88.24%
 033    | X-AOS  | 59      | 81             | 72.84%
 034    | -AIFA  | 59      | 69             | 85.51%
 035    | ZYQS   | 59      | 71             | 83.10%
 036    | CR-IT  | 58      | 73             | 79.45%
 037    | VIP    | 57      | 58             | 98.28%
 038    | SMPLE  | 56      | 77             | 72.73%
 039    | P_B_M  | 56      | 88             | 63.64%
 040    | M3RCY  | 54      | 55             | 98.18%
 041    | RELOL  | 54      | 66             | 81.82%
 042    | LTERS  | 54      | 67             | 80.60%
 043    | AJIEN  | 53      | 71             | 74.65%
 044    | FNT5K  | 53      | 67             | 79.10%
 045    | BIG-   | 53      | 67             | 79.10%
 046    | NEGTV  | 53      | 83             | 63.86%
 047    | MAT6   | 53      | 78             | 67.95%
 048    | STL0K  | 53      | 81             | 65.43%
 049    | VU-DU  | 52      | 70             | 74.29%
 050    | WOTML  | 51      | 93             | 54.84%
 051    | ESTOX  | 50      | 57             | 87.72%
 052    | -WR--  | 50      | 75             | 66.67%
 053    | GURES  | 49      | 68             | 72.06%
 054    | WKILS  | 49      | 60             | 81.67%
 055    | NERRO  | 49      | 77             | 63.64%
 056    | FNTIK  | 49      | 63             | 77.78%
 057    | KAHAT  | 49      | 64             | 76.56%
 058    | UA_T   | 49      | 61             | 80.33%
 059    | NO     | 49      | 53             | 92.45%
 060    | KOMB   | 48      | 64             | 75.00%
 061    | DEW1L  | 48      | 79             | 60.76%
 062    | SUPER  | 48      | 50             | 96.00%
 063    | MGDAC  | 47      | 59             | 79.66%
 064    | KWON   | 47      | 63             | 74.60%
 065    | _NYAA  | 47      | 66             | 71.21%
 066    | BOVZE  | 47      | 68             | 69.12%
 067    | S-__B  | 47      | 71             | 66.20%
 068    | G_UA   | 46      | 80             | 57.50%
 069    | RLSVR  | 46      | 82             | 56.10%
 070    | ZENIX  | 45      | 61             | 73.77%
 071    | YEN    | 45      | 62             | 72.58%
 072    | OGNIS  | 44      | 51             | 86.27%
 073    | MQRD   | 44      | 59             | 74.58%
 074    | IEOCI  | 44      | 61             | 72.13%
 075    | QIRML  | 44      | 68             | 64.71%
 076    | SAB0K  | 43      | 68             | 63.24%
 077    | KF_42  | 43      | 66             | 65.15%
 078    | AMEGO  | 43      | 53             | 81.13%
 079    | VTYZA  | 42      | 58             | 72.41%
 080    | OBLVN  | 42      | 52             | 80.77%
 081    | VITER  | 42      | 70             | 60.00%
 082    | UZPRO  | 42      | 55             | 76.36%
 083    | -BSL   | 41      | 56             | 73.21%
 084    | GALAC  | 41      | 59             | 69.49%
 085    | _SN__  | 41      | 84             | 48.81%
 086    | EUPHO  | 40      | 70             | 57.14%
 087    | NE6P0  | 40      | 78             | 51.28%
 088    | NBOLD  | 40      | 86             | 46.51%
 089    | IGODI  | 40      | 84             | 47.62%
 090    | BEAPS  | 40      | 60             | 66.67%
 091    | KDARK  | 40      | 56             | 71.43%
 092    | EXPL0  | 40      | 54             | 74.07%
 093    | -CAN-  | 40      | 80             | 50.00%
 094    | CRROT  | 40      | 58             | 68.97%
 095    | COSAN  | 39      | 61             | 63.93%
 096    | TFEAR  | 39      | 65             | 60.00%
 097    | METOO  | 39      | 61             | 63.93%
 098    | W-RES  | 39      | 55             | 70.91%
 099    | _K_N   | 38      | 57             | 66.67%
 100    | LIZOK  | 38      | 52             | 73.08%
 101    | INGRO  | 38      | 49             | 77.55%
 102    | BS     | 38      | 67             | 56.72%
 103    | -RRR_  | 38      | 54             | 70.37%
 104    | UDM_R  | 38      | 69             | 55.07%
 105    | TOW-R  | 38      | 68             | 55.88%
 106    | 3BR0   | 38      | 54             | 70.37%
 107    | UNI0R  | 37      | 61             | 60.66%
 108    | TAYAX  | 37      | 68             | 54.41%
 109    | IEVGI  | 36      | 44             | 81.82%
 110    | UNSK2  | 36      | 59             | 61.02%
 111    | G_ON   | 36      | 49             | 73.47%
 112    | XCAT   | 36      | 57             | 63.16%
 113    | FMJ-   | 36      | 65             | 55.38%
 114    | RRQ    | 36      | 58             | 62.07%
 115    | LIBRO  | 36      | 53             | 67.92%
 116    | CMYRF  | 36      | 65             | 55.38%
 117    | WGUNS  | 36      | 60             | 60.00%
 118    | CLQWN  | 35      | 58             | 60.34%
 119    | C_Y_B  | 35      | 63             | 55.56%
 120    | GO0OD  | 35      | 59             | 59.32%
 121    | PRGLS  | 35      | 67             | 52.24%
 122    | WINCS  | 35      | 54             | 64.81%
 123    | LT11   | 35      | 75             | 46.67%
 124    | NEYR0  | 35      | 73             | 47.95%
 125    | G3O1W  | 34      | 74             | 45.95%
 126    | WELLA  | 34      | 53             | 64.15%
 127    | GURZ   | 34      | 59             | 57.63%
 128    | M0ZBY  | 34      | 74             | 45.95%
 129    | LIR0Y  | 34      | 36             | 94.44%
 130    | DEAW   | 33      | 39             | 84.62%
 131    | CHESV  | 33      | 52             | 63.46%
 132    | V-CLB  | 33      | 58             | 56.90%
 133    | 31-RE  | 33      | 77             | 42.86%
 134    | SNI_   | 33      | 67             | 49.25%
 135    | D-C    | 33      | 59             | 55.93%
 136    | I-YAN  | 33      | 57             | 57.89%
 137    | O-G-L  | 33      | 70             | 47.14%
 138    | ZYQC   | 33      | 54             | 61.11%
 139    | EXTI   | 33      | 60             | 55.00%
 140    | R-VIP  | 32      | 58             | 55.17%
 141    | SKIGA  | 32      | 76             | 42.11%
 142    | 7DV    | 32      | 50             | 64.00%
 143    | MCDAC  | 32      | 56             | 57.14%
 144    | SH2ZA  | 32      | 48             | 66.67%
 145    | SVGE-  | 32      | 54             | 59.26%
 146    | 4PP    | 32      | 74             | 43.24%
 147    | O-EN   | 32      | 63             | 50.79%
 148    | POVZ   | 32      | 68             | 47.06%
 149    | 7134   | 31      | 52             | 59.62%
 150    | BIXR   | 31      | 51             | 60.78%
 151    | RUS    | 31      | 60             | 51.67%
 152    | ARTIK  | 31      | 64             | 48.44%
 153    | DMG-2  | 31      | 67             | 46.27%
 154    | HERB0  | 31      | 58             | 53.45%
 155    | DIZK   | 30      | 57             | 52.63%
 156    | 55PP   | 30      | 50             | 60.00%
 157    | -SFB-  | 30      | 58             | 51.72%
 158    | I-EMP  | 30      | 59             | 50.85%
 159    | M4MB   | 29      | 40             | 72.50%
 160    | EOC    | 29      | 58             | 50.00%
 161    | FANQ   | 29      | 40             | 72.50%
 162    | -NEV-  | 28      | 59             | 47.46%
